index_name,city_cn,city_id,year,month,sear_freq_w1,sear_freq_w2,sear_freq_w3,sear_freq_w4,sear_freq_w5,name,start_date,end_date,sex,ethnic,birthdate,birthprovince,birthcity,birthcounty,educ,partydate,next_start,start_date_m,next_start_m,end_date_m,month_date,monitor_id,pm25api,pm10api,AQI,light,background,compare
北京,北京,1101.0,2013.0,5.0,95.0,159.0,78.0,98.0,251.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2013.0,6.0,101.0,140.0,84.0,81.0,241.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2013.0,7.0,153.0,219.0,140.0,146.0,372.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2013.0,8.0,138.0,157.0,125.0,146.0,335.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2013.0,9.0,144.0,233.0,132.0,159.0,370.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2013.0,10.0,207.0,679.0,183.0,235.0,593.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2013.0,11.0,204.0,728.0,179.0,269.0,736.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2013.0,12.0,204.0,6863.0,174.0,254.0,813.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2014.0,1.0,176.0,583.0,163.0,185.0,547.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2014.0,2.0,324.0,2114.0,275.0,185.0,547.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2014.0,3.0,310.0,1398.0,265.0,278.0,956.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2014.0,4.0,227.0,702.0,180.0,250.0,567.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2014.0,5.0,183.0,410.0,145.0,253.0,480.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2014.0,6.0,167.0,306.0,123.0,218.0,416.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2014.0,7.0,154.0,309.0,128.0,145.0,414.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2014.0,8.0,152.0,279.0,132.0,163.0,423.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2014.0,9.0,157.0,300.0,121.0,154.0,438.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2014.0,10.0,265.0,2253.0,178.0,431.0,1201.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2014.0,11.0,203.0,1180.0,158.0,243.0,856.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2014.0,12.0,173.0,686.0,125.0,211.0,636.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2015.0,1.0,174.0,725.0,131.0,183.0,582.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2015.0,2.0,150.0,454.0,107.0,158.0,431.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2015.0,3.0,255.0,1654.0,159.0,236.0,885.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2015.0,4.0,203.0,655.0,140.0,204.0,507.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2015.0,5.0,160.0,390.0,117.0,162.0,447.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2015.0,6.0,167.0,411.0,123.0,159.0,411.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2015.0,7.0,148.0,294.0,126.0,150.0,376.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2015.0,8.0,139.0,251.0,96.0,149.0,381.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2015.0,9.0,157.0,381.0,109.0,157.0,379.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2015.0,10.0,201.0,710.0,115.0,202.0,547.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2015.0,11.0,244.0,1264.0,143.0,262.0,879.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2015.0,12.0,490.0,6103.0,240.0,716.0,3702.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2016.0,1.0,196.0,1111.0,136.0,237.0,1058.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2016.0,2.0,150.0,433.0,107.0,156.0,449.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2016.0,3.0,239.0,1011.0,135.0,204.0,732.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2016.0,4.0,193.0,502.0,130.0,177.0,481.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2016.0,5.0,166.0,380.0,114.0,164.0,442.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2016.0,6.0,156.0,323.0,110.0,150.0,421.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2016.0,7.0,155.0,284.0,92.0,147.0,421.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2016.0,8.0,142.0,241.0,83.0,148.0,511.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2016.0,9.0,163.0,366.0,84.0,168.0,562.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2016.0,10.0,223.0,1071.0,119.0,266.0,1088.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2016.0,11.0,233.0,1558.0,142.0,317.0,1261.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2016.0,12.0,323.0,4531.0,160.0,419.0,1821.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2017.0,1.0,239.0,3308.0,140.0,360.0,1783.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2017.0,2.0,180.0,1111.0,115.0,202.0,642.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2017.0,3.0,207.0,1056.0,110.0,178.0,439.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2017.0,4.0,204.0,869.0,108.0,176.0,378.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2017.0,5.0,193.0,693.0,103.0,177.0,419.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2017.0,6.0,154.0,398.0,70.0,151.0,390.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2017.0,7.0,143.0,349.0,72.0,147.0,416.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2017.0,8.0,131.0,337.0,78.0,157.0,464.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2017.0,9.0,175.0,813.0,52.0,182.0,584.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2017.0,10.0,175.0,813.0,118.0,182.0,584.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2017.0,11.0,211.0,1074.0,115.0,233.0,833.0,,,,,,,,,,,,,,,,,,,,,,,
北京,北京,1101.0,2017.0,12.0,175.0,786.0,108.0,210.0,531.0,,,,,,,,,,,,,,,,,,,,,,,
天津,天津,1201.0,2011.0,1.0,28.0,3.0,0.0,64.0,75.0,,,,,,,,,,,,,,,,,,,,,,,
天津,天津,1201.0,2011.0,2.0,35.0,16.0,0.0,58.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
天津,天津,1201.0,2011.0,3.0,51.0,0.0,0.0,70.0,75.0,,,,,,,,,,,,,,,,,,,,,,,
天津,天津,1201.0,2011.0,4.0,58.0,0.0,0.0,66.0,80.0,,,,,,,,,,,,,,,,,,,,,,,
天津,天津,1201.0,2011.0,5.0,40.0,7.0,0.0,63.0,79.0,,,,,,,,,,,,,,,,,,,,,,,
天津,天津,1201.0,2011.0,6.0,33.0,15.0,0.0,64.0,78.0,,,,,,,,,,,,,,,,,,,,,,,
天津,天津,1201.0,2011.0,7.0,18.0,3.0,0.0,62.0,73.0,,,,,,,,,,,,,,,,,,,,,,,
天津,天津,1201.0,2011.0,8.0,30.0,9.0,0.0,54.0,71.0,,,,,,,,,,,,,,,,,,,,,,,
天津,天津,1201.0,2011.0,9.0,31.0,5.0,0.0,62.0,79.0,,,,,,,,,,,,,,,,,,,,,,,
天津,天津,1201.0,2011.0,10.0,32.0,17.0,0.0,63.0,78.0,,,,,,,,,,,,,,,,,,,,,,,
天津,天津,1201.0,2011.0,11.0,50.0,41.0,0.0,66.0,85.0,,,,,,,,,,,,,,,,,,,,,,,
天津,天津,1201.0,2011.0,12.0,48.0,57.0,23.0,75.0,99.0,,,,,,,,,,,,,,,,,,,,,,,
天津,天津,1201.0,2012.0,1.0,15.0,48.0,29.0,60.0,78.0,,,,,,,,,,,,,,,,,,,,,,,
天津,天津,1201.0,2012.0,2.0,38.0,19.0,28.0,66.0,79.0,,,,,,,,,,,,,,,,,,,,,,,
天津,天津,1201.0,2012.0,3.0,53.0,28.0,33.0,68.0,80.0,,,,,,,,,,,,,,,,,,,,,,,
天津,天津,1201.0,2012.0,4.0,41.0,11.0,17.0,62.0,80.0,,,,,,,,,,,,,,,,,,,,,,,
,七台河市,2309.0,2008.0,2.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2008-02-01,,,,,,,
,七台河市,2309.0,2008.0,3.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2008-03-01,,,,,,,
,七台河市,2309.0,2008.0,4.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2008-04-01,,,,,,,
,七台河市,2309.0,2008.0,5.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2008-05-01,,,,,,,
,七台河市,2309.0,2008.0,6.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2008-06-01,,,,,,,
,七台河市,2309.0,2008.0,7.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2008-07-01,,,,,,,
,七台河市,2309.0,2008.0,8.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2008-08-01,,,,,,,
,七台河市,2309.0,2008.0,9.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2008-09-01,,,,,,,
,七台河市,2309.0,2008.0,10.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2008-10-01,,,,,,,
,七台河市,2309.0,2008.0,11.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2008-11-01,,,,,,,
,七台河市,2309.0,2008.0,12.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2008-12-01,,,,,,,
,七台河市,2309.0,2009.0,1.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2009-01-01,,,,,,,
,七台河市,2309.0,2009.0,2.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2009-02-01,,,,,,,
,七台河市,2309.0,2009.0,3.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2009-03-01,,,,,,,
,七台河市,2309.0,2009.0,4.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2009-04-01,,,,,,,
,七台河市,2309.0,2009.0,5.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2009-05-01,,,,,,,
,七台河市,2309.0,2009.0,6.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2009-06-01,,,,,,,
,七台河市,2309.0,2009.0,7.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2009-07-01,,,,,,,
,七台河市,2309.0,2009.0,8.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2009-08-01,,,,,,,
,七台河市,2309.0,2009.0,9.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2009-09-01,,,,,,,
,七台河市,2309.0,2009.0,10.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2009-10-01,,,,,,,
,七台河市,2309.0,2009.0,11.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2009-11-01,,,,,,,
,七台河市,2309.0,2009.0,12.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2009-12-01,,,,,,,
,七台河市,2309.0,2010.0,1.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2010-01-01,,,,,,,
,七台河市,2309.0,2010.0,2.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2010-02-01,,,,,,,
,七台河市,2309.0,2010.0,3.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2010-03-01,,,,,,,
,七台河市,2309.0,2010.0,4.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2010-04-01,,,,,,,
,七台河市,2309.0,2010.0,5.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2010-05-01,,,,,,,
,七台河市,2309.0,2010.0,6.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2010-06-01,,,,,,,
,七台河市,2309.0,2010.0,7.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2010-07-01,,,,,,,
,七台河市,2309.0,2010.0,8.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2010-08-01,,,,,,,
,七台河市,2309.0,2010.0,9.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2010-09-01,,,,,,,
,七台河市,2309.0,2010.0,10.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2010-10-01,,,,,,,
,七台河市,2309.0,2010.0,11.0,,,,,,曲志深,2008-02-01,2010-12-01,男,汉族,1963-12-01,山东省,烟台市,莱州市,本科,6/1/1985,2010-12-01,2008-02-01,2010-11-01,2010-12-01,2010-11-01,,,,,,,
,七台河市,2309.0,2010.0,12.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2010-12-01,,,,,,,
,七台河市,2309.0,2011.0,1.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2011-01-01,,,,,,,
,七台河市,2309.0,2011.0,2.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2011-02-01,,,,,,,
,七台河市,2309.0,2011.0,3.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2011-03-01,,,,,,,
,七台河市,2309.0,2011.0,4.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2011-04-01,,,,,,,
,七台河市,2309.0,2011.0,5.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2011-05-01,,,,,,,
,七台河市,2309.0,2011.0,6.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2011-06-01,,,,,,,
,七台河市,2309.0,2011.0,7.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2011-07-01,,,,,,,
,七台河市,2309.0,2011.0,8.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2011-08-01,,,,,,,
,七台河市,2309.0,2011.0,9.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2011-09-01,,,,,,,
,七台河市,2309.0,2011.0,10.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2011-10-01,,,,,,,
,七台河市,2309.0,2011.0,11.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2011-11-01,,,,,,,
,七台河市,2309.0,2011.0,12.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2011-12-01,,,,,,,
,七台河市,2309.0,2012.0,1.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2012-01-01,,,,,,,
,七台河市,2309.0,2012.0,2.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2012-02-01,,,,,,,
,七台河市,2309.0,2012.0,3.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2012-03-01,,,,,,,
,七台河市,2309.0,2012.0,4.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2012-04-01,,,,,,,
,七台河市,2309.0,2012.0,5.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2012-05-01,,,,,,,
,七台河市,2309.0,2012.0,6.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2012-06-01,,,,,,,
,七台河市,2309.0,2012.0,7.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2012-07-01,,,,,,,
,七台河市,2309.0,2012.0,8.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2012-08-01,,,,,,,
,七台河市,2309.0,2012.0,9.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2012-09-01,,,,,,,
,七台河市,2309.0,2012.0,10.0,,,,,,郭新双,2010-12-01,2012-06-01,男,汉族,1963-11-01,河南省,南阳市,新野县,博士,1/1/1994,2012-11-01,2010-12-01,2012-10-01,2012-06-01,2012-10-01,,,,,,,
,七台河市,2309.0,2012.0,11.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2012-11-01,,,,,,,
,七台河市,2309.0,2012.0,12.0,,,,,,韩立华,2012-11-01,2015-05-01,男,汉族,1963-11-01,黑龙江省,绥化市,兰西县,博士,6/1/1986,2015-05-01,2012-11-01,2015-04-01,2015-05-01,2012-12-01,,,,,,,
